"","X.AUTHID","sEXT","sNEU","sAGR","sCON","sOPN"
"2462","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2463","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2464","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2465","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2466","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2467","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2468","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2469","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2470","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2471","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2472","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2473","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2474","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2475","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2476","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2477","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2478","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2479","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2480","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2481","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2482","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2483","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2484","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2485","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2486","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2487","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2488","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2489","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2490","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2491","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2492","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2493","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2494","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2495","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2496","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2497","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2498","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2499","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2500","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2501","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2502","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2503","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2504","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2505","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2506","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2507","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2508","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2509","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2510","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2511","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2512","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2513","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2514","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2515","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2516","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2517","b2be41464b53ffc6deae9536ddfd3aee","4.2","2.6","3.95","3.25","5"
"2518","2d14a09b41a0d12b9e60377a0a8e14a8","1.75","3.6","3.6","2.1","3.85"
"2519","2d14a09b41a0d12b9e60377a0a8e14a8","1.75","3.6","3.6","2.1","3.85"
"2520","2d14a09b41a0d12b9e60377a0a8e14a8","1.75","3.6","3.6","2.1","3.85"
"2521","2d14a09b41a0d12b9e60377a0a8e14a8","1.75","3.6","3.6","2.1","3.85"
"2522","2d14a09b41a0d12b9e60377a0a8e14a8","1.75","3.6","3.6","2.1","3.85"
"2523","2d14a09b41a0d12b9e60377a0a8e14a8","1.75","3.6","3.6","2.1","3.85"
"2524","2d14a09b41a0d12b9e60377a0a8e14a8","1.75","3.6","3.6","2.1","3.85"
"2525","2d14a09b41a0d12b9e60377a0a8e14a8","1.75","3.6","3.6","2.1","3.85"
"2526","2d14a09b41a0d12b9e60377a0a8e14a8","1.75","3.6","3.6","2.1","3.85"
"2527","2d14a09b41a0d12b9e60377a0a8e14a8","1.75","3.6","3.6","2.1","3.85"
"2528","2d14a09b41a0d12b9e60377a0a8e14a8","1.75","3.6","3.6","2.1","3.85"
"2529","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2530","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2531","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2532","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2533","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2534","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2535","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2536","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2537","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2538","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2539","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2540","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2541","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2542","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2543","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2544","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2545","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2546","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2547","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2548","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2549","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2550","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2551","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2552","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2553","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2554","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2555","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2556","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2557","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2558","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2559","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2560","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2561","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2562","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2563","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2564","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2565","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2566","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2567","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2568","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2569","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2570","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2571","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2572","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2573","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2574","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2575","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2576","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2577","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2578","a4fb2531183a186f2b5362ab89d885a2","2","2.65","3.95","2.8","2.65"
"2579","370a8295df2f8b9069e75422c37d2639","4","1.65","3.1","3.1","4.5"
"2580","370a8295df2f8b9069e75422c37d2639","4","1.65","3.1","3.1","4.5"
"2581","370a8295df2f8b9069e75422c37d2639","4","1.65","3.1","3.1","4.5"
"2582","370a8295df2f8b9069e75422c37d2639","4","1.65","3.1","3.1","4.5"
"2583","370a8295df2f8b9069e75422c37d2639","4","1.65","3.1","3.1","4.5"
"2584","370a8295df2f8b9069e75422c37d2639","4","1.65","3.1","3.1","4.5"
"2585","370a8295df2f8b9069e75422c37d2639","4","1.65","3.1","3.1","4.5"
"2586","370a8295df2f8b9069e75422c37d2639","4","1.65","3.1","3.1","4.5"
"2587","370a8295df2f8b9069e75422c37d2639","4","1.65","3.1","3.1","4.5"
"2588","370a8295df2f8b9069e75422c37d2639","4","1.65","3.1","3.1","4.5"
"2589","370a8295df2f8b9069e75422c37d2639","4","1.65","3.1","3.1","4.5"
"2590","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2591","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2592","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2593","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2594","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2595","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2596","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2597","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2598","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2599","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2600","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2601","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2602","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2603","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2604","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2605","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2606","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2607","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2608","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2609","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2610","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2611","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2612","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2613","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2614","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2615","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2616","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2617","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2618","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2619","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2620","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2621","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2622","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2623","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2624","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2625","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2626","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2627","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2628","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2629","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2630","da56abb46f342d8e4b4bc96165cd645d","3.4","1.68","4.53","3.5","4.8"
"2631","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2632","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2633","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2634","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2635","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2636","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2637","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2638","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2639","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2640","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2641","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2642","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2643","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2644","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2645","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2646","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2647","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2648","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2649","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2650","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2651","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2652","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2653","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2654","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2655","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2656","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2657","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2658","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2659","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2660","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2661","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2662","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2663","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2664","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2665","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2666","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2667","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2668","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2669","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2670","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2671","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2672","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2673","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2674","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2675","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2676","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2677","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2678","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2679","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2680","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2681","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2682","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2683","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2684","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2685","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2686","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2687","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2688","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2689","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2690","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2691","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2692","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2693","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2694","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2695","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2696","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2697","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2698","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2699","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2700","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2701","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2702","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2703","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2704","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2705","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2706","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2707","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2708","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2709","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2710","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2711","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2712","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2713","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2714","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2715","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2716","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2717","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2718","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2719","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2720","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2721","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2722","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2723","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2724","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2725","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2726","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2727","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2728","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2729","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2730","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2731","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2732","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2733","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2734","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2735","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2736","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2737","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2738","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2739","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2740","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2741","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2742","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2743","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2744","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2745","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2746","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2747","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2748","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2749","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2750","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2751","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2752","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2753","f2026b8cb48aff9af31577ecbfda5c38","2.75","2.5","4","3","4.75"
"2754","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2755","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2756","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2757","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2758","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2759","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2760","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2761","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2762","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2763","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2764","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2765","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2766","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2767","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2768","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2769","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2770","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2771","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2772","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
